Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
United Arab Emirates,World,Chemicals,Export,Export(US$ Mil),          11014.19,           8804.48,           8734.70,           8059.44,           5582.76,           2636.45,           2807.91,           2480.31,           2310.08,           5106.62,           2324.65,           1702.20,           1403.06,           1557.89,           1432.17,           1199.48,           1030.51,            767.22,            781.12,            690.72,            592.93,            413.52,            553.92,,,,,,            134.01,             14.70,              6.62,,,
United Arab Emirates,World,Animal,Export,Export(US$ Mil),           1464.76,           1320.58,           1886.11,           1490.87,            729.05,            695.00,            864.98,            982.58,            647.64,            546.12,            454.67,            389.53,            366.91,            217.07,            217.23,            254.72,            184.86,            151.63,            122.73,             96.87,             57.84,             69.95,             89.30,,,,,,             19.94,              1.35,              0.84,,,
United Arab Emirates,World,Fuels,Export,Export Product share(%),             51.12,             51.70,             54.71,             31.34,             20.12,             16.12,     20.80,     30.05,     35.19,     33.78,     41.41,     37.33,     33.58,     49.20,     49.60,     50.94,     44.57,     42.84,     38.45,     43.81,     67.81,     76.25,     69.79,,,,,,      1.56,     10.30,      7.31,,,
United Arab Emirates,World,All Products,Trade Indicator,Country Growth (%),             20.59,            -10.36,             -3.02,              8.26,              8.84,             -1.56,    -16.99,     -2.61,      3.67,      2.66,     16.19,     23.64,    -19.32,     19.71,      5.99,      9.61,     16.04,     16.50,     17.23,     -1.50,     -1.60,     22.34,      5.76,,,,,,      0.08,     -1.65,      8.82,,,
United Arab Emirates,World,Vegetable,Export,Export Product share(%),              0.99,              1.08,              0.85,              0.78,              0.71,              0.74,      0.82,      0.61,      0.52,      0.56,      0.82,      0.84,      0.84,      0.82,      0.68,      0.66,      0.73,      0.72,      0.83,      0.99,      1.40,      1.39,      2.07,,,,,,     10.21,      2.42,      0.76,,,
United Arab Emirates,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,              4.86,              6.69,              6.94,              8.55,              8.90,              7.60,      6.74,      6.45,      6.58,      9.03,      6.89,      6.02,      6.89,      6.98,      6.63,      6.52,      6.34,      5.26,,      6.14,      7.54,      7.70,      9.92,,,,,,     10.09,     10.16,     11.86,,,
United Arab Emirates,World,Footwear,Export,Export Product share(%),              0.29,              0.27,              0.28,              0.25,              0.28,              0.14,      0.12,      0.09,      0.08,      0.15,      0.11,      0.13,      0.14,      0.12,      0.19,      0.17,      0.21,      0.24,      0.23,      0.20,      0.20,      0.15,      0.31,,,,,,      1.38,,,,,
United Arab Emirates,...,...,Trade Indicator,HH Market concentration index,              0.07,              0.05,              0.06,              0.06,              0.05,              0.05,      0.05,      0.06,      0.07,      0.08,      0.08,      0.09,      0.09,      0.11,      0.11,      0.12,      0.12,      0.11,      0.12,      0.14,      0.16,      0.19,      0.16,,,,,,      0.28,      0.32,      0.35,,,
United Arab Emirates,World,Capital goods,Tariff,Weighted Average (%),              1.98,              2.31,              2.27,              2.00,              2.45,              2.51,      2.20,      2.22,      2.57,      2.58,,,,      3.72,      3.77,,      4.83,,,,,,,,,,,,,,,,,
United Arab Emirates,World,Consumer goods,Import,Import Product share(%),             29.66,             30.82,             35.01,             35.17,             30.51,             20.90,     20.70,     20.43,     18.67,     28.97,,,,     27.55,     27.83,,     28.26,,,,,,,,,,,,     38.51,     37.99,     39.11,,,
United Arab Emirates,World,Raw materials,Tariff,Weighted Average (%),              3.44,              4.49,              5.58,              4.74,              4.36,              1.61,      2.78,      3.45,      3.78,      3.10,,,,      1.85,      1.68,,      2.66,,,,,,,,,,,,,,,,,
United Arab Emirates,World,All Products,Trade Indicator,World Growth (%),             12.59,             -3.75,             -1.73,              4.83,              5.56,             -1.38,     -6.30,      0.23,      1.18,     -0.02,      9.25,      9.74,    -12.19,      7.43,      7.58,      7.64,      6.13,     10.40,      8.09,      2.45,     -1.76,      7.19,      2.52,,,,,,      7.73,     11.98,     20.90,,,
United Arab Emirates,"Korea, Rep.",All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      8.37,      7.16,,,
United Arab Emirates,Germany,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,              4.47,              4.47,              4.65,      4.16,      3.87,      3.50,,      3.96,      4.32,      4.97,,,      6.08,,,      6.06,      5.91,      7.36,,      7.12,,,,,,      6.94,      7.19,      6.16,,,
United Arab Emirates,World,Transportation,Export,Export Product share(%),              3.47,              3.71,              4.06,              4.65,              5.21,              3.49,      3.75,      3.82,      2.84,      3.66,      3.50,      4.84,      4.33,      3.33,      3.77,      2.81,      2.93,      2.57,      2.47,      1.98,      2.94,      2.00,      2.27,,,,,,     15.70,      7.68,      3.98,,,
United Arab Emirates,United Kingdom,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,      7.03,      8.08,      8.08,,,,,,      8.98,      8.00,      7.80,,,
United Arab Emirates,World,Capital goods,Import,Import Product share(%),             22.15,             26.98,             25.36,             29.05,             32.78,             19.57,     17.72,     16.22,     13.98,     27.85,,,,     22.13,     21.88,,     22.31,,,,,,,,,,,,     32.39,     34.34,     29.05,,,
United Arab Emirates,...,...,Development,Trade Balance (% of GDP),,,             23.98,             26.37,             24.19,             25.26,     26.52,     30.63,     35.82,     36.24,     28.49,     20.61,      5.84,      9.22,      7.97,     17.78,     15.62,     10.51,      9.55,      5.94,      8.45,,,,,,,,,,,,,
United Arab Emirates,Yemen,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,      5.59,,,,
United Arab Emirates,World,Food Products,Export,Export Product share(%),              2.23,              2.56,              2.14,              2.07,              1.21,              1.32,      1.24,      1.00,      0.92,      1.46,      1.14,      1.36,      1.14,      0.81,      0.95,      0.93,      1.12,      0.99,      1.17,      1.38,      2.09,      1.48,      1.45,,,,,,      2.99,      1.25,      1.19,,,
United Arab Emirates,China,All Products,Import,Partner share(%)-Top 5 Import Partner,             14.90,             15.95,             14.14,             15.53,             18.22,              8.28,      7.96,      7.42,      5.92,     12.22,      7.09,      7.27,      7.93,      9.89,      9.69,      8.69,      8.53,      7.37,      7.36,      7.12,      7.33,      7.58,,,,,,,,,,,,
United Arab Emirates,World,All Products,Tariff,Duty Free Tariff Lines Share (%),             24.83,             23.65,             23.87,             24.03,             20.04,             24.10,     24.23,     22.96,     16.86,     17.40,      9.15,,     21.40,     21.40,     21.83,,     18.91,,,,,,,,,,,,,,,,,
United Arab Emirates,World,Metals,Export,Export Product share(%),              5.35,              4.18,              4.29,              4.25,              4.00,              3.44,      3.55,      3.01,      2.22,      2.67,      1.98,      1.82,      2.05,      1.43,      1.75,      1.68,      1.72,      1.82,      2.27,      2.75,      3.96,      3.62,      3.81,,,,,,     12.28,     69.67,     79.05,,,
United Arab Emirates,World,Wood,Export,Export Product share(%),              0.62,              0.79,              0.52,              0.51,              0.54,              0.64,      0.53,      0.45,      0.43,      0.38,      0.35,      0.40,      0.42,      0.35,      0.40,      0.32,      0.40,      0.26,      0.32,      0.32,      0.39,      0.26,      0.35,,,,,,      1.24,      0.33,      0.64,,,
United Arab Emirates,World,Intermediate goods,Export,Export Product share(%),             17.58,             17.21,             13.04,             12.45,             14.33,             13.80,     13.11,     10.42,     12.30,     16.41,,,,     12.27,      9.71,,      8.56,,,,,,,,,,,,      9.96,     68.19,     77.94,,,
United Arab Emirates,World,Intermediate goods,Tariff,Weighted Average (%),              1.82,              2.26,              2.48,              2.28,              2.93,              2.16,      2.60,      3.04,      3.21,      3.48,,,,      3.20,      3.16,,      3.31,,,,,,,,,,,,,,,,,
United Arab Emirates,Oman,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,              2.65,,,,,,,,,,,,,,,,,      2.46,      2.61,,,,,,,,,      4.50,,,
United Arab Emirates,World,Textiles and Clothing,Export,Export Product share(%),              1.28,              1.12,              1.20,              1.18,              1.44,              1.12,      1.09,      0.95,      0.83,      1.07,      1.16,      1.47,      1.55,      1.34,      1.75,      1.70,      1.93,      2.37,      2.82,      3.27,      4.24,      4.75,      5.45,,,,,,     12.97,      0.15,      0.15,,,
United Arab Emirates,World,Mach and Elec,Export,Export Product share(%),             12.38,             13.41,             12.55,             11.53,             12.28,              4.95,      5.32,      4.91,      4.21,     11.33,      4.95,      5.32,      5.20,      4.27,      5.19,      4.96,      6.55,      5.21,      6.06,      6.47,      7.11,      4.47,      5.12,,,,,,     16.72,      0.03,      0.01,,,
United Arab Emirates,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,             49.02,             49.72,             51.80,             55.26,             51.73,             64.64,     65.35,     70.18,     72.10,     26.76,     28.12,     29.19,     40.75,     34.16,     35.02,     39.28,     39.08,     43.86,     44.53,     47.01,     68.43,     76.52,     18.77,,,,,,,,,,,
United Arab Emirates,World,Intermediate goods,Import,Import Product share(%),             26.15,             27.51,             24.27,             27.57,             27.55,             23.75,     20.63,     21.77,     25.48,     32.74,,,,     33.31,     29.08,,     27.85,,,,,,,,,,,,     18.08,     16.50,     18.90,,,
United Arab Emirates,India,All Products,Import,Partner share(%)-Top 5 Import Partner,              6.01,              6.67,              9.27,              9.42,              7.76,              6.89,      6.22,      5.84,      6.75,      9.78,     13.57,     12.11,     10.21,      9.62,      9.64,      8.66,     10.85,      9.85,      6.29,,,,      7.66,,,,,,      5.94,,      5.15,,,
United Arab Emirates,...,...,Development,Trade in services (% of GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,World,Hides and Skins,Export,Export Product share(%),              0.10,              0.11,              0.13,              0.11,              0.11,              0.05,      0.06,      0.05,      0.06,      0.09,      0.07,      0.08,      0.09,      0.07,      0.09,      0.09,      0.10,      0.12,      0.13,      0.12,      0.12,      0.12,      0.14,,,,,,      0.60,      0.14,      0.21,,,
