Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Azerbaijan,World,Food Products,Export,Export Product share(%),              0.49,              0.67,              0.53,              0.47,              0.73,              0.88,      2.21,      1.45,      1.45,      1.27,      1.03,      1.01,      1.16,      0.33,      3.79,      1.60,      1.46,      0.95,      0.95,      1.28,      1.36,      1.39,      3.61,      4.66,      4.29,      3.31,,,,,,,,
Azerbaijan,China,All Products,Import,Partner share(%)-Top 5 Import Partner,             14.02,             13.18,             10.49,             10.44,              9.75,              8.31,,      7.59,,      6.55,,      8.91,      7.92,      6.68,,,,,,,,,,,,,,,,,,,,
Azerbaijan,World,All Products,Tariff,Duty Free Tariff Lines Share (%),             30.99,             29.07,             28.45,,,,     15.04,     15.73,     16.26,     16.26,     16.93,,     16.61,     15.45,     15.59,,      1.17,,,      1.06,,,,,,,,,,,,,,
Azerbaijan,World,Metals,Export,Export Product share(%),              1.69,              1.52,              1.18,              1.30,              1.60,              1.67,      1.06,      0.65,      0.79,      0.92,      0.87,      0.59,      0.83,      0.76,      3.00,      2.35,      2.43,      2.68,      2.13,      1.00,      0.82,      1.84,      2.68,      2.21,      1.96,      0.97,,,,,,,,
Azerbaijan,World,Wood,Export,Export Product share(%),              0.03,              0.04,              0.04,              0.05,              0.04,              0.04,      0.05,      0.03,      0.06,      0.06,      0.06,      0.02,      0.02,      0.01,      0.07,      0.06,      0.10,      0.11,      0.07,      0.05,      0.05,      0.08,      0.10,      0.31,      0.17,      0.15,,,,,,,,
Azerbaijan,World,Intermediate goods,Export,Export Product share(%),              7.13,              6.01,              4.56,              3.94,              4.59,              3.49,      3.62,      2.50,      2.19,      2.39,      2.22,      1.89,      2.31,      1.52,      7.05,      7.91,      8.61,      7.26,      6.85,      5.24,      3.14,      7.13,     10.44,     15.22,     13.22,     13.48,,,,,,,,
Azerbaijan,World,Intermediate goods,Tariff,Weighted Average (%),              4.38,              4.10,              9.41,,,,      6.34,      6.34,      4.08,      4.08,      3.83,,      4.03,      4.17,      4.74,,      6.97,,,      7.90,,,,,,,,,,,,,,
Azerbaijan,World,Textiles and Clothing,Export,Export Product share(%),              1.36,              1.33,              0.94,              0.69,              0.50,              0.29,      0.26,      0.15,      0.24,      0.22,      0.22,      0.20,      0.31,      0.09,      1.00,      0.96,      1.31,      1.33,      1.60,      1.24,      0.81,      2.34,      2.87,      9.24,     16.96,     10.74,,,,,,,,
Azerbaijan,World,Mach and Elec,Export,Export Product share(%),              0.25,              0.49,              0.40,              0.33,              0.33,              0.29,      0.47,      0.29,      0.24,      0.23,      0.20,      0.18,      0.20,      0.10,      0.79,      0.58,      0.64,      0.56,      1.26,      1.36,      1.65,      1.78,      3.77,      5.52,      4.79,      6.92,,,,,,,,
Azerbaijan,Ukraine,All Products,Import,Partner share(%)-Top 5 Import Partner,              4.00,,,,              5.25,,,,      5.63,,,      7.06,      8.36,      7.92,      8.15,,,,,,,,,      8.64,     10.78,      9.83,,,,,,,,
Azerbaijan,World,Intermediate goods,Import,Import Product share(%),             22.48,             20.81,             34.30,             28.65,             22.37,             24.70,     27.47,     27.67,     31.18,     25.39,     23.91,     25.97,     20.63,     20.47,     22.24,     20.03,     19.32,     23.69,     25.57,     26.49,     17.24,     20.99,     25.01,     26.61,     35.95,     30.35,,,,,,,,
Azerbaijan,...,...,Development,Trade in services (% of GDP),,             18.97,             21.05,             24.29,             31.22,             31.40,     24.71,     19.51,     16.79,     17.56,     13.47,     12.14,     13.04,     11.43,     14.65,     18.61,     25.67,     37.70,     34.00,     26.72,     16.73,     14.12,     16.19,     23.22,     26.95,     18.58,     19.73,,,,,,,
Azerbaijan,Italy,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,      6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Iceland,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,      3.71,,,,,,,,,,,,,
Azerbaijan,Turkmenistan,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,      7.01,,,      7.17,      7.19,      9.45,,,,,,,,,,,,,
Azerbaijan,World,Hides and Skins,Export,Export Product share(%),              0.06,              0.06,              0.06,              0.07,              0.10,              0.11,      0.10,      0.11,      0.07,      0.06,      0.04,      0.06,      0.05,      0.02,      0.16,      0.05,      0.05,      0.07,      0.10,      0.07,      0.07,      0.10,      0.18,      0.60,      1.05,      0.88,,,,,,,,
Azerbaijan,World,Minerals,Export,Export Product share(%),              0.29,              0.34,              0.27,              0.23,              0.29,              0.23,      0.13,      0.08,      0.11,      0.09,      0.09,      0.05,      0.03,      0.01,      0.06,      0.04,      0.04,      0.04,      0.02,      0.02,      0.19,      0.03,      0.02,      0.14,      0.26,      0.38,,,,,,,,
Azerbaijan,"Hong Kong, China",All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,,      5.60,,,,,,,,,
Azerbaijan,Switzerland,All Products,Import,Partner share(%)-Top 5 Import Partner,,,              8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Greece,All Products,Export,Partner share(%)-Top 5 Export Partner,,              3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,World,All Products,Tariff,Simple Average (%),              9.26,              9.11,             15.32,,,,      8.52,      9.46,      9.05,      9.21,      8.78,,      9.31,      8.26,      9.37,,     11.83,,,     11.47,,,,,,,,,,,,,,
Azerbaijan,France,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,              4.68,      6.83,      7.00,,      7.45,     15.24,      8.72,      9.03,      4.86,,      5.45,      9.36,,      8.09,      7.67,,     11.76,      6.25,,,,,,,,,,,
Azerbaijan,World,Plastic or Rubber,Export,Export Product share(%),              1.99,              1.21,              0.92,              0.61,              0.67,              0.74,      0.89,      0.72,      0.51,      0.46,      0.47,      0.40,      0.41,      0.26,      1.18,      1.58,      1.65,      1.86,      1.32,      1.07,      0.60,      1.18,      1.41,      1.98,      2.88,      4.22,,,,,,,,
Azerbaijan,Turkey,All Products,Export,Partner share(%)-Top 5 Export Partner,             12.69,             18.92,             14.58,              9.37,              9.11,              8.86,     11.68,,,,,,,,     17.44,      6.09,      6.35,      5.05,,,,      6.02,      7.43,     22.41,      5.28,      6.19,,,,,,,,
Azerbaijan,Russian Federation,All Products,Import,Partner share(%)-Top 5 Import Partner,             17.73,             18.27,             16.76,             16.44,             17.71,             19.37,     15.58,     14.32,     14.07,     14.30,     16.86,     17.36,     17.50,     18.85,     17.57,     22.43,     17.03,     16.20,     14.62,     16.87,     10.69,     21.27,     21.87,     18.00,     19.07,     16.49,,,,,,,,
Azerbaijan,Singapore,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,      9.14,,,,,,,,,,,,,,,,,
Azerbaijan,Spain,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,      4.80,      4.40,,,,,,,,,,,,,
Azerbaijan,World,Miscellaneous,Export,Export Product share(%),              0.12,              0.11,              0.12,              0.13,              0.08,              0.10,      1.84,      0.85,      0.60,      0.13,      0.10,      0.12,      0.19,      0.04,      0.74,      0.36,      0.17,      0.69,      0.25,      1.26,      0.75,      0.26,      0.52,      0.82,      0.30,      0.47,,,,,,,,
Azerbaijan,Russian Federation,All Products,Export,Partner share(%)-Top 5 Export Partner,              4.15,              5.17,,,              3.84,,,,,,      4.48,,      5.07,,      8.70,      5.40,      6.57,      5.80,      5.70,      4.41,,      5.63,      8.94,     17.45,     23.11,     17.64,,,,,,,,
Azerbaijan,France,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,      7.09,,,,,,,,,,,,,,
Azerbaijan,World,All Products,Tariff,Maximum Rate (%),            359.76,            185.83,           3000.00,,,,     15.00,   1216.16,   1478.75,   1828.99,   2369.34,,   1602.68,     15.00,   1719.04,,   2723.93,,,   1237.80,,,,,,,,,,,,,,
Azerbaijan,World,All Products,Tariff,Weighted Average (%),              6.01,              5.93,             11.98,,,,      5.19,      5.23,      4.74,      4.76,      4.06,,      4.40,      3.86,      4.04,,      6.09,,,      6.75,,,,,,,,,,,,,,
Azerbaijan,"Other Asia, nes",All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,              6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,...,...,Trade Indicator,Index of export market penetration,              1.93,              1.86,              1.83,              1.77,              1.78,              1.66,      1.61,      1.65,      1.63,      1.63,      1.50,      1.56,      1.55,      1.61,      1.57,      1.51,      1.54,      1.53,      1.50,      1.53,      1.56,      1.55,      1.56,      1.56,      1.54,      1.58,,,,,,,,
Azerbaijan,Israel,All Products,Export,Partner share(%)-Top 5 Export Partner,              4.04,,              6.78,              6.73,              4.17,              4.96,      6.34,      8.12,      5.27,      6.99,,      8.20,      8.42,      7.55,,     10.75,,      8.95,      5.33,      7.11,      7.09,      7.74,,,,,,,,,,,,
Azerbaijan,World,Raw materials,Export,Export Product share(%),             63.71,             74.00,             79.49,             84.25,             83.45,             83.14,     72.84,     86.18,     86.00,     86.26,     87.60,     87.79,     83.21,     93.03,     56.70,     63.41,     56.34,     65.38,     73.83,     70.38,     76.33,     60.03,     48.38,     32.05,     19.45,      9.72,,,,,,,,
Azerbaijan,Germany,All Products,Export,Partner share(%)-Top 5 Export Partner,,,              4.74,,,,      9.68,      8.85,      5.68,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Italy,All Products,Export,Partner share(%)-Top 5 Export Partner,             41.62,             30.38,             28.72,             30.17,             34.97,             32.39,     17.83,     22.09,     25.06,     23.28,     35.28,     33.10,     25.79,     40.25,     15.53,     44.65,     30.27,     44.67,     51.93,     49.95,     57.21,     43.69,     33.69,      7.44,,,,,,,,,,
Azerbaijan,"Iran, Islamic Rep.",All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,      7.18,,,,,,,,,      7.34,     24.28,     35.82,,,,,,,,
Azerbaijan,India,All Products,Export,Partner share(%)-Top 5 Export Partner,,,              4.87,              4.21,,,,,,      7.93,,,,      5.09,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Turkmenistan,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,      6.29,,,,,,,,,      5.44,,,,,,,,
Azerbaijan,World,Consumer goods,Tariff,Weighted Average (%),              7.99,              8.25,             23.35,,,,      6.67,      6.88,      7.80,      7.88,      7.56,,      7.50,      6.39,      6.70,,      9.32,,,      8.46,,,,,,,,,,,,,,
Azerbaijan,...,...,Development,"GNI per capita, Atlas method (current US$)",,           4450.00,           4490.00,           4060.00,           4090.00,           4760.00,   6570.00,   7690.00,   7410.00,   6410.00,   5460.00,   5370.00,   4790.00,   3870.00,   2710.00,   1900.00,   1270.00,    940.00,    810.00,    710.00,    650.00,    610.00,    570.00,    510.00,    410.00,    240.00,    180.00,     80.00,,,,,,
Azerbaijan,Guinea,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,      6.45,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,Georgia,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,      5.22,      4.30,,      4.46,,      7.72,     12.69,     17.08,     14.50,,,,,,,,
Azerbaijan,World,Stone and Glass,Export,Export Product share(%),              0.99,              1.47,              0.90,              0.78,              0.89,              0.01,      0.01,      0.02,      0.02,      0.01,      0.02,      0.01,      0.11,      0.01,      0.01,      0.02,      0.02,      0.01,      0.01,      0.01,      0.01,      0.02,      0.08,      0.17,      0.18,      0.34,,,,,,,,
Azerbaijan,World,Capital goods,Export,Export Product share(%),              0.31,              0.56,              0.48,              0.39,              0.40,              0.77,      0.57,      0.43,      0.72,      0.39,      0.21,      1.04,      1.40,      0.37,      2.61,      1.93,      6.79,      4.63,      1.46,      1.94,      2.01,      3.71,      3.71,      5.72,      5.44,      7.62,,,,,,,,
Azerbaijan,World,Chemicals,Export,Export Product share(%),              1.10,              0.62,              0.52,              0.40,              0.52,              0.42,      0.63,      0.35,      0.24,      0.73,      0.45,      0.22,      0.23,      0.23,      1.54,      3.03,      3.03,      2.13,      1.97,      1.65,      0.93,      2.07,      2.44,      1.86,      2.35,      3.29,,,,,,,,
Azerbaijan,Japan,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,      5.36,,,,,,,,,,,
Azerbaijan,...,...,Development,Trade (% of GDP),,             72.16,             85.82,             91.67,             90.40,             90.08,     72.60,     69.48,     74.68,     78.26,     80.51,     74.99,     74.74,     89.24,     96.64,    105.26,    115.84,    121.51,    107.55,     92.82,     78.82,     78.55,     69.83,     77.23,     82.08,     80.85,     85.89,     55.35,    133.49,    140.80,     86.86,     83.08,,
Azerbaijan,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,      8.59,      8.02,     11.89,     12.59,,,,,,,,,,,,,,,,,,,,
Azerbaijan,World,Consumer goods,Export,Export Product share(%),             28.82,             19.41,             15.46,             11.35,             11.54,             12.56,     21.28,     10.09,     10.55,     10.87,      9.91,      9.23,     12.97,      5.07,     33.30,     26.55,     28.22,     22.26,     17.74,     21.62,     18.07,     29.13,      4.71,      7.23,     61.89,     69.10,,,,,,,,
Azerbaijan,Thailand,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,      6.97,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,World,Animal,Export,Export Product share(%),              0.07,              0.14,              0.12,              0.06,              0.08,              0.03,      0.02,      0.02,      0.01,      0.00,      0.00,      0.00,      0.00,      0.00,      0.03,      0.01,      0.03,      0.04,      0.07,      0.01,      0.01,      0.03,      0.06,      0.05,      0.10,      0.18,,,,,,,,
Azerbaijan,World,Raw materials,Import,Import Product share(%),              7.84,              8.07,              7.58,              6.24,              7.36,              7.66,      5.88,      5.95,      6.16,      6.72,      5.82,      7.65,      5.65,      8.74,      8.52,      6.03,      6.44,      8.62,      7.59,      7.97,      9.84,     14.26,     10.26,      9.44,     10.73,     12.79,,,,,,,,
