Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
"Egypt, Arab Rep.",France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,            279.60,,,,,,,,,,,,
"Egypt, Arab Rep.",...,...,Tariff,No. Of Tariff Agreement,,,             21.00,             22.00,             21.00,             21.00,             21.00,             22.00,             10.00,              9.00,             11.00,             11.00,              6.00,              6.00,              1.00,              1.00,              7.00,              1.00,              1.00,              1.00,              1.00,              1.00,              1.00,              3.00,              1.00,,              1.00,,,,,,,
"Egypt, Arab Rep.",Italy,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           2579.54,           1395.83,           1704.46,           2062.16,           2209.49,           1494.37,           1607.14,           2454.46,           2702.82,           2324.48,           2719.42,           2199.16,           1590.88,           2718.64,           1587.66,           1269.65,           1081.77,            984.00,            781.24,            500.95,            380.31,            767.89,            352.49,            319.86,            437.96,            438.38,            458.78,            426.41,,,,,,
"Egypt, Arab Rep.",Turkey,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,           2957.18,           3619.04,,,           3314.92,           3290.40,,,,,,           2352.86,,,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",World,Wood,Export,Export(US$ Mil),            876.00,            679.38,            569.26,            654.26,            575.62,            518.90,            476.21,            514.11,            446.91,            515.78,            536.12,            454.87,            376.46,            385.15,             72.64,             61.20,             64.75,             31.89,             42.54,             36.00,             43.58,             30.67,             26.59,             30.87,             23.24,             27.00,             34.39,             24.32,,,,,,
"Egypt, Arab Rep.",Bunkers,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,            970.45,,,,,,,,            359.10,            226.66,,,,,,,,,,
"Egypt, Arab Rep.",Spain,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,           1621.41,           1593.32,           1493.88,           1039.12,           1038.41,            807.48,            433.34,            296.81,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",World,Mach and Elec,Export,Export(US$ Mil),           2698.92,           1761.73,           1840.59,           1687.70,           1909.38,           1695.62,           1882.72,           2202.33,           1394.83,           1372.07,           1414.06,           1018.54,            889.58,           1072.89,             48.89,             76.34,             81.20,             73.83,             52.88,             60.46,             48.55,             44.57,             27.42,             21.65,             19.04,             13.19,             18.75,             15.29,,,,,,
"Egypt, Arab Rep.",Saudi Arabia,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           6251.34,           3817.86,           5168.01,           5700.49,           4149.69,,,,,,,           2120.14,,           3106.19,           2242.01,           1428.67,            959.11,,,,            681.82,           1037.44,,,,,,,,,,,,
"Egypt, Arab Rep.",...,...,Development,GDP (current US$ Mil),,         363069.25,         303080.87,         249713.00,         235733.70,         332441.72,         329366.58,         305595.41,         288434.11,         279116.67,         235989.67,         218983.67,         189147.01,         162818.18,         130437.83,         107426.09,          89600.67,          78782.47,          80288.46,          85146.07,          96684.64,          99838.54,          90710.70,          84828.81,          78436.58,          67629.72,          60159.25,          51897.98,          46578.63,          41855.99,          37387.84,          42978.91,          39756.30,          34980.12
"Egypt, Arab Rep.",Free Zones,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,,,,,,,,,,,,,,,,,,,            727.17,           1080.11,            546.75,            512.35,            570.21,            468.48,,,,,,
"Egypt, Arab Rep.",World,Metals,Export,Export(US$ Mil),           3470.78,           1860.25,           1786.34,           2328.44,           1976.08,           1494.87,           1503.42,           1942.33,           2577.10,           2506.51,           3160.90,           2660.11,           2246.16,           3013.25,           1182.48,           1098.31,            855.45,            754.09,            535.25,            402.78,            310.30,            307.12,            230.25,            287.23,            315.97,            301.10,            408.92,            375.93,,,,,,
"Egypt, Arab Rep.",Italy,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,,,,,           4380.21,           3323.55,,           3265.39,           3549.04,,           3123.82,           2962.53,           2655.79,           2986.78,,,,            615.97,            554.30,            632.52,            645.02,            933.50,           1049.32,           1111.13,            929.88,            870.85,            731.10,            613.77,,,,,,
"Egypt, Arab Rep.",Netherlands,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,           1504.54,,,,            392.85,,,            279.44,            300.43,            249.33,            249.31,            264.40,            364.76,            166.68,            207.04,,,,,,
"Egypt, Arab Rep.",World,All Products,Tariff,Duty Free Imports (US$ Thousand),,,       31524453.08,       47916583.67,       39996023.20,       36785936.59,       42633214.54,       42805516.89,       31355819.24,       34986193.56,       32932686.77,       25191339.80,       16026504.97,       21265798.38,       14066346.87,        8134235.35,       15696093.59,        5557012.18,          22458.92,         953840.76,          20697.40,          20697.40,          20697.40,              0.00,              0.00,,           2003.52,,,,,,,
"Egypt, Arab Rep.",Israel,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,            186.92,,            327.85,            351.80,            176.32,            188.85,,,,,,
"Egypt, Arab Rep.",World,Stone and Glass,Export,Export(US$ Mil),           2444.08,           3865.67,           3101.49,           2482.81,           3041.32,           3498.21,           1500.84,           1700.39,           1948.51,           2433.08,           2544.70,           1928.64,           1800.44,            602.42,            328.35,            429.29,            154.16,            257.70,            214.82,            372.07,            108.46,            397.25,            103.74,             77.02,            144.61,             40.71,             38.48,             35.78,,,,,,
"Egypt, Arab Rep.",World,Intermediate goods,Import,Import(US$ Mil),          20935.13,          16682.30,          22232.49,          24587.86,          19718.32,          20558.87,          21020.41,          21689.82,          20878.17,          21019.37,          19444.32,          15160.61,          14657.82,          18680.63,           6294.09,           4849.07,           5466.62,           3764.47,           3255.51,           3660.77,           3930.49,           3971.59,           5146.44,           5540.25,           5130.79,           4933.61,           4651.38,           3442.56,,,,,,
"Egypt, Arab Rep.",United States,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           2159.15,           1472.36,           2228.54,           1734.07,           1375.71,           1145.51,           1225.71,           1129.12,,           2015.47,           1819.39,           1547.14,           1639.52,,,           1198.43,            958.97,            588.83,            537.03,            388.54,            346.18,            401.31,            435.66,            389.64,            447.23,            459.93,            522.07,            364.44,,,,,,
"Egypt, Arab Rep.",Turkey,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,           2647.32,           1671.56,           1770.30,           2016.22,           1932.88,           1434.55,           1265.34,           1450.64,           1746.08,           1570.18,           1528.78,,,,,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",United States,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,           5105.39,           4026.30,           5079.77,           5525.98,           3907.37,           3802.83,           4355.85,           5198.84,           5214.72,           5276.49,           6470.10,           4961.90,           4785.18,           5924.80,           2576.36,           1607.90,           1772.87,           1353.78,           1312.41,           1691.88,           1840.67,           2096.40,           2295.78,           2073.91,           1719.82,           2608.74,           2211.08,           1615.98,,,,,,
"Egypt, Arab Rep.",World,All Products,Import,Imports (in US$ Mil),          73781.23,          60279.55,          77310.31,          82444.51,          66767.51,          70670.15,          73998.03,          71337.74,          66666.45,          69865.55,          62282.02,          53003.41,          45429.55,          53596.37,          27078.74,          20647.79,          19846.71,          12864.34,          11230.51,          12552.43,          12779.47,          14017.80,          15962.05,          16478.61,          13168.46,          13019.58,          11738.95,           9586.67,,,,,,
"Egypt, Arab Rep.",World,Capital goods,Import,Import(US$ Mil),          13635.11,          11344.66,          15418.65,          15057.11,          11725.02,          14741.25,          14322.08,          13053.76,          12426.92,          11603.32,          11058.85,          11472.77,          11187.68,          11651.85,           4748.57,           3652.57,           3437.19,           2382.65,           2084.05,           2475.01,           2859.70,           3420.70,           3974.22,           4040.36,           3349.24,           3031.92,           2652.95,           2490.09,,,,,,
