Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Canada,World,Vegetable,Export,Export Product share(%),              6.24,              6.99,              5.09,              5.53,              5.84,              5.95,      5.93,      5.50,      5.56,      5.60,      5.23,      4.85,      5.55,      4.64,      3.49,      2.82,      2.41,      2.81,      2.63,      2.45,      2.72,      2.46,      2.78,      3.53,      3.98,      3.88,      3.68,      3.66,      3.24,      4.56,      4.41,      4.16,      4.02,
Canada,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,             48.64,             48.86,             50.72,             51.12,             51.40,             52.18,     53.22,     54.38,     52.11,     50.63,     49.53,     50.38,     51.13,     52.36,     54.23,     54.87,     56.49,     58.72,     60.64,     62.61,     63.62,     64.35,     67.00,     68.19,     67.56,     67.13,     66.81,     67.64,     67.04,     65.19,     63.73,     64.57,     65.43,
Canada,World,Footwear,Export,Export Product share(%),              0.05,              0.05,              0.08,              0.08,              0.08,              0.09,      0.10,      0.08,      0.08,      0.07,      0.08,      0.09,      0.10,      0.08,      0.08,      0.09,      0.08,      0.08,      0.09,      0.10,      0.09,      0.09,      0.10,      0.11,      0.11,      0.11,      0.10,      0.12,      0.10,      0.08,      0.08,      0.08,      0.07,
Canada,...,...,Trade Indicator,HH Market concentration index,              0.50,              0.49,              0.49,              0.51,              0.51,              0.52,      0.52,      0.53,      0.50,      0.50,      0.48,      0.50,      0.50,      0.53,      0.57,      0.62,      0.65,      0.64,      0.66,      0.65,      0.64,      0.64,      0.68,      0.64,      0.61,      0.61,      0.59,      0.63,      0.66,      0.67,      0.69,      0.23,      0.26,
Canada,World,Capital goods,Tariff,Weighted Average (%),              0.98,              0.12,              0.11,              0.14,              0.19,              0.16,      0.22,      0.16,      0.19,      0.16,      0.18,      0.18,      0.33,      0.37,      0.33,      0.29,      0.28,      0.31,      0.29,      0.24,      0.25,      0.27,      0.22,      0.26,      0.72,      3.76,      4.93,,      2.51,,,,      4.76,
Canada,World,Consumer goods,Import,Import Product share(%),             35.57,             35.56,             35.40,             35.96,             35.81,             36.04,     35.70,     35.90,     35.24,     34.30,     34.36,     35.08,     36.28,     34.38,     34.20,     33.13,     32.72,     32.58,     33.62,     32.92,     30.87,     29.18,     28.77,     28.46,     27.90,     27.21,     27.66,     29.30,     30.30,     31.32,     31.04,     28.98,     29.38,
Canada,World,Raw materials,Tariff,Weighted Average (%),              2.18,              1.72,              1.37,              1.43,              1.68,              2.05,      2.23,      1.56,      1.46,      1.29,      1.08,      1.34,      1.46,      0.96,      1.23,      0.97,      1.10,      1.68,      1.88,      1.64,      2.02,      1.27,      0.32,      2.05,      2.00,      2.82,      3.92,,      0.60,,,,     12.00,
Canada,World,All Products,Trade Indicator,World Growth (%),             12.59,             -3.75,             -1.73,              4.83,              5.56,             -1.38,     -6.30,      0.23,      1.18,     -0.02,      9.25,      9.74,    -12.19,      7.43,      7.58,      7.64,      6.13,     10.40,      8.09,      2.45,     -1.76,      7.19,      2.52,     -0.47,      3.05,      3.55,     11.51,     15.29,      7.73,     11.98,     20.90,     10.18,     28.61,
Canada,"Korea, Rep.",All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,,,,,,,,,,,,,,,      1.01,,,,      0.92,,      1.30,,      1.17,
Canada,Germany,All Products,Import,Partner share(%)-Top 5 Import Partner,              3.08,              3.18,              3.21,              3.20,              3.20,              3.23,      3.24,      3.12,      3.24,      3.10,      2.87,      2.80,      2.96,      2.93,      2.82,      2.81,,,,,,,,,,,      2.13,      2.17,      2.07,      2.39,      2.76,      2.83,      2.77,
Canada,World,Transportation,Export,Export Product share(%),             11.33,             14.47,             16.40,             15.90,             17.30,             19.31,     17.94,     15.42,     15.47,     15.95,     14.08,     15.31,     14.05,     13.57,     17.99,     19.33,     20.51,     22.15,     23.65,     24.98,     24.11,     24.04,     27.56,     25.16,     24.03,     23.61,     24.78,     26.50,     26.45,     24.63,     24.24,     24.23,     25.71,
Canada,United Kingdom,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,,,,,,,,,,      2.74,      2.71,      2.74,      2.79,      3.42,      3.64,      2.82,      2.09,      2.38,      2.89,      2.43,      2.47,      2.61,      2.77,      3.09,      3.56,      3.38,
Canada,World,Capital goods,Import,Import Product share(%),             32.87,             34.60,             36.65,             35.87,             36.21,             36.53,     36.18,     34.39,     34.48,     34.47,     33.69,     33.93,     33.49,     32.99,     35.70,     36.69,     37.76,     38.94,     39.33,     40.59,     41.98,     44.38,     45.70,     44.84,     44.06,     43.88,     44.54,     43.69,     42.31,     41.34,     40.88,     41.31,     42.28,
Canada,...,...,Development,Trade Balance (% of GDP),,             -2.01,             -1.60,             -1.89,             -2.19,             -2.36,     -2.46,     -0.91,     -1.57,     -1.89,     -1.14,     -1.87,     -1.44,      1.77,      2.18,      2.75,      3.95,      4.46,      3.89,      4.41,      5.74,      5.65,      3.61,      1.98,      1.93,      3.95,      3.14,      1.18,      0.03,     -0.34,     -0.52,      0.15,      0.03,      0.74
Canada,World,Food Products,Export,Export Product share(%),              3.86,              4.19,              3.48,              3.28,              3.26,              3.32,      3.05,      2.59,      2.62,      2.52,      2.35,      2.46,      2.63,      1.98,      2.05,      2.10,      2.10,      2.31,      2.42,      2.25,      2.09,      1.83,      2.00,      2.08,      1.95,      1.86,      1.67,      1.75,      2.15,      2.00,      1.79,      1.54,      1.39,
Canada,China,All Products,Import,Partner share(%)-Top 5 Import Partner,             13.95,             14.10,             12.46,             12.68,             12.62,             12.07,     12.25,     11.46,     11.09,     10.98,     10.80,     11.03,     10.86,      9.82,      9.41,      8.69,      7.75,      6.77,      5.53,      4.59,      3.71,      3.16,      2.79,      2.56,      2.32,      2.12,,,,,,,,
