Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
Barbados,Trinidad and Tobago,All Products,Import,Partner share(%)-Top 5 Import Partner,             12.49,             13.84,             15.03,             17.86,             16.78,             13.43,     15.79,     20.53,     26.23,     28.90,     26.53,      7.18,     15.84,     19.81,      7.73,     22.48,     21.16,      7.64,     19.79,     11.66,     16.31,     16.45,     11.61,     12.79,      9.10,,,,,,,,,
Barbados,World,Vegetable,Export,Export Product share(%),              4.79,              4.36,              3.47,              3.54,              3.28,              2.96,      3.35,      3.56,      3.80,      3.13,      3.15,      4.68,      5.18,      4.47,      4.79,      3.08,      3.22,      5.88,      3.90,      4.02,      3.08,      3.10,      3.61,      4.50,      3.75,,,,,,,,,
Barbados,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,             47.04,             42.59,             37.61,             39.49,             39.54,             39.15,     39.23,     34.95,     33.03,     31.03,     31.87,     43.95,     39.73,     36.82,     43.67,     37.57,     35.91,     43.63,     37.91,     44.13,     42.07,     41.55,     42.49,     41.82,     45.40,,,,,,,,,
Barbados,World,Footwear,Export,Export Product share(%),              0.59,              0.37,              0.54,              0.78,              1.87,              1.43,      1.59,      0.40,      0.26,      0.39,      0.14,      1.27,      1.24,      0.99,      0.04,      0.55,      0.15,      0.03,      0.02,      0.03,      0.02,      0.04,      0.02,      0.07,      0.02,,,,,,,,,
Barbados,...,...,Trade Indicator,HH Market concentration index,              0.08,              0.07,              0.07,              0.05,              0.05,              0.07,      0.08,      0.10,      0.08,      0.25,      0.48,      0.47,      0.53,      0.17,      0.10,      0.09,      0.08,      0.24,      0.20,      0.12,      0.12,      0.39,      0.12,      0.11,      0.10,,,,,,,,,
Barbados,Trinidad and Tobago,All Products,Export,Partner share(%)-Top 5 Export Partner,              7.33,              6.79,              6.45,              6.92,              7.52,              7.73,      8.25,     12.36,     11.54,     11.47,     16.92,      8.44,      9.98,      9.47,     27.77,     11.04,     10.82,     14.28,     11.35,     10.99,     11.04,     13.22,     13.05,     10.59,      6.72,,,,,,,,,
Barbados,World,Capital goods,Tariff,Weighted Average (%),              5.35,              4.87,,,,,,,      6.07,      7.69,      7.76,      7.99,,,      8.08,      7.76,,      8.49,      8.67,      7.71,      7.62,     15.86,     15.06,,,,,,,,,,,
Barbados,World,Consumer goods,Import,Import Product share(%),             59.27,             57.97,             62.60,             65.80,             64.69,             63.33,     63.10,     67.36,     67.22,     69.57,     64.89,     56.18,     60.23,     61.10,     49.45,     59.09,     62.37,     48.18,     50.86,     52.22,     51.89,     51.06,     47.01,     45.59,     42.94,,,,,,,,,
Barbados,World,Raw materials,Tariff,Weighted Average (%),             35.24,             33.83,,,,,,,     24.26,      7.84,     15.09,     16.62,,,     27.75,     29.54,,     34.67,     53.30,     51.79,     52.72,     20.80,     21.46,,,,,,,,,,,
Barbados,Netherlands,All Products,Import,Partner share(%)-Top 5 Import Partner,              3.23,              5.54,              8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,World,All Products,Trade Indicator,World Growth (%),             12.59,             -3.75,             -1.73,              4.83,              5.56,             -1.38,     -6.30,      0.23,      1.18,     -0.02,      9.25,      9.74,    -12.19,      7.43,      7.58,      7.64,      6.13,     10.40,      8.09,      2.45,     -1.76,      7.19,      2.52,     -0.47,      3.05,,,,,,,,,
Barbados,World,Transportation,Export,Export Product share(%),              1.24,              1.85,              1.44,              0.96,              1.80,              1.44,      2.55,      2.47,      0.86,      1.20,      0.79,      1.54,      1.77,      1.19,      0.94,      1.27,      1.09,      2.39,      1.36,      1.77,      2.98,      2.16,      2.18,      1.36,      1.32,,,,,,,,,
Barbados,Bunkers,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,,,,,,     25.75,,,     19.65,,     25.84,     26.23,,     21.22,,     16.76,     16.35,      9.02,     13.73,     15.58,,,,,,,,,
Barbados,United Kingdom,All Products,Import,Partner share(%)-Top 5 Import Partner,              4.42,              4.84,              4.17,              4.12,              4.00,              4.81,      4.22,      3.99,      4.05,      3.75,      4.03,      5.37,      5.01,      5.30,      7.80,      5.83,      5.43,      7.07,      6.23,      7.89,      8.05,      8.08,      8.36,      9.36,      8.09,,,,,,,,,
Barbados,World,Capital goods,Import,Import Product share(%),             20.14,             22.51,             16.21,             15.65,             17.36,             18.50,     18.35,     15.07,     15.41,     13.45,     15.97,     20.01,     18.39,     18.03,     26.45,     22.07,     19.24,     27.90,     20.87,     22.04,     21.05,     21.78,     23.98,     22.44,     22.65,,,,,,,,,
Barbados,...,...,Development,Trade Balance (% of GDP),,,              0.32,              1.58,              1.47,              1.00,     -1.65,     -4.70,     -3.92,     -4.55,     -4.53,     -2.99,     -2.22,     -5.05,     -2.02,     -6.36,     -7.99,     -8.67,     -4.18,     -5.50,     -4.42,     -4.11,     -4.82,     -3.26,     -2.77,      2.57,      1.83,      7.09,      4.49,      6.75,     -0.85,     -0.24,      1.45,      2.89
Barbados,World,Food Products,Export,Export Product share(%),             22.44,             19.87,             17.06,             17.68,             18.87,             15.00,     15.35,     16.75,     16.92,     17.71,     14.37,     23.43,     23.53,     19.06,     23.46,     14.43,     19.49,     30.92,     22.13,     29.23,     25.97,     23.57,     25.89,     25.29,     30.00,,,,,,,,,
Barbados,China,All Products,Import,Partner share(%)-Top 5 Import Partner,              4.02,,              5.83,              5.90,              5.78,              7.34,      5.65,      5.31,      4.43,      4.21,      4.08,      4.83,      4.05,      3.50,,,,,,,,,,,,,,,,,,,,
Barbados,World,All Products,Tariff,Duty Free Tariff Lines Share (%),             37.60,             35.02,,,,,,,     23.65,     14.13,      4.57,      4.58,,,     15.53,     14.90,,      0.00,      0.00,      0.00,      0.00,      4.48,      4.61,,,,,,,,,,,
Barbados,World,Metals,Export,Export Product share(%),              5.46,              5.21,              4.79,              4.56,              3.47,              3.10,      3.36,      3.15,      3.04,      2.88,      3.18,      5.18,      4.78,      4.27,      7.33,      3.91,      3.85,      5.30,      4.84,      5.58,      4.74,      4.97,      5.80,      5.79,      5.75,,,,,,,,,
Barbados,China,All Products,Export,Partner share(%)-Top 5 Export Partner,,,,,,              4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,World,Wood,Export,Export Product share(%),              5.76,              5.24,              3.88,              4.12,              3.51,              3.28,      3.19,      3.63,      3.59,      2.72,      2.93,      4.49,      3.91,      3.16,      3.79,      2.79,      3.12,      5.15,      4.21,      4.87,      5.12,      4.64,      6.38,      9.24,      7.23,,,,,,,,,
Barbados,World,Intermediate goods,Export,Export Product share(%),             14.39,             16.32,             14.57,             13.76,             13.55,             14.38,     12.61,     13.09,     12.52,      9.03,     10.87,     17.17,     16.11,     12.21,     18.51,     15.21,     19.10,     30.61,     22.13,     24.07,     20.73,     22.06,     24.40,     22.90,     22.29,,,,,,,,,
Barbados,World,Intermediate goods,Tariff,Weighted Average (%),             12.07,             13.32,,,,,,,     11.95,      7.46,      9.27,      8.81,,,     12.85,     11.46,,     12.77,     12.70,     12.41,     12.41,     15.34,     15.73,,,,,,,,,,,
Barbados,World,Textiles and Clothing,Export,Export Product share(%),              1.67,              1.44,              1.47,              2.21,              3.51,              2.67,      2.67,      1.60,      1.54,      1.89,      1.17,      1.73,      1.94,      2.03,      0.99,      2.08,      1.20,      1.38,      1.28,      1.27,      1.41,      1.89,      2.02,      2.28,      2.02,,,,,,,,,
Barbados,World,Mach and Elec,Export,Export Product share(%),              3.69,              4.57,              2.93,              3.51,              4.33,              4.39,      4.40,      3.52,      4.00,      3.80,      3.87,      5.88,      7.26,      4.83,      7.59,     11.53,      9.98,     11.93,     10.20,     10.75,     10.68,     11.87,     13.82,     11.86,     12.64,,,,,,,,,
Barbados,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,             20.87,             23.54,             24.42,             23.85,             19.50,             13.14,     15.65,     24.19,     27.37,     24.12,,,,,,,,,,      9.32,,,,,,,,,,,,,,
Barbados,World,Intermediate goods,Import,Import Product share(%),             12.18,             11.32,              9.90,             10.63,             10.45,             10.55,     10.82,     10.35,     10.19,     10.48,     11.36,     15.32,     13.98,     14.14,     16.95,     13.23,     12.90,     16.00,     12.90,     15.26,     14.25,     14.84,     16.67,     17.92,     19.44,,,,,,,,,
Barbados,...,...,Development,Trade in services (% of GDP),,,,,,             43.33,     45.20,     43.97,     47.12,     40.32,     39.06,     44.20,     45.74,     45.59,     43.48,     45.24,     46.52,     44.33,     48.88,     45.18,     44.94,     47.95,     44.31,     44.22,     47.15,     52.04,     47.13,     46.78,     42.39,     39.06,     37.77,     39.50,     42.55,     40.77
Barbados,Panama,All Products,Import,Partner share(%)-Top 5 Import Partner,,              3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbados,Suriname,All Products,Import,Partner share(%)-Top 5 Import Partner,,,,,,,,      3.84,      4.92,      6.21,      4.76,,,,,,,,,,,,,,,,,,,,,,,
Barbados,World,Hides and Skins,Export,Export Product share(%),              0.32,              0.10,              0.28,              0.65,              2.05,              1.19,      1.35,      0.93,      0.51,      0.69,      0.15,      0.30,      0.74,      0.55,      0.11,      0.27,      0.09,      0.02,      0.09,      0.03,      0.02,      0.03,      0.04,      0.02,      0.04,,,,,,,,,
Barbados,World,Minerals,Export,Export Product share(%),              4.01,              4.59,              5.72,              4.52,              3.42,              3.63,      3.76,      4.09,      4.50,      1.83,      2.30,      5.15,      5.55,      3.66,      4.95,      3.82,      4.89,      7.20,      5.28,      5.40,      3.44,      3.35,      3.32,      3.20,      2.52,,,,,,,,,
Barbados,World,All Products,Tariff,Simple Average (%),              9.53,             10.18,,,,,,,     12.55,     12.04,     13.78,     13.80,,,     15.13,     15.00,,     15.93,     16.43,     16.22,     16.30,     21.23,     21.22,,,,,,,,,,,
Barbados,World,Plastic or Rubber,Export,Export Product share(%),              1.94,              1.51,              1.24,              1.33,              1.22,              1.06,      1.04,      0.98,      0.93,      0.64,      0.69,      2.28,      1.93,      1.18,      1.79,      1.19,      1.43,      1.79,      1.15,      1.49,      1.27,      1.27,      1.31,      1.46,      1.40,,,,,,,,,
